year,sex,ageCat,value
2014,male,35 to 44 years,25.9
2014,male,45 to 64 years,22.9
2014,male,65 years and over,10.7
2014,female,35 to 44 years,15.5
2014,female,45 to 64 years,17.5
2014,female,65 years and over,8.4
2014,both,35 to 44 years,20.6
2014,both,45 to 64 years,20.2
2014,both,65 years and over,9.4
